Variable,Importance,ticker
industrial_production_mom,0.8753766269073822,voo
vix_mom,0.6278636335046031,voo
sp500_mom,0.46088210097514093,voo
gdp_growth_mom,0.2923428456997499,voo
retail_sales_mom,0.2575258042779751,voo
personal_consumption_mom,0.19564501737477258,voo
volatility_10,0.14128561515826732,voo
ma_30,-0.0510891901794821,voo
ma_10,-0.07829864101950079,voo
interest_rate_mom,-0.1472207267070189,voo
cpi_mom,-0.2661117091192864,voo
rsi_14,-0.5051601150189526,voo
housing_starts_mom,-1.1166629826184362,voo
ema_10,-1.2217892258777283,voo
unemployment_rate_mom,-1.5862849982804619,voo
