level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,business_investment_mom,software_spending_mom,corporate_earnings_mom,consumer_sentiment_mom,m2_money_supply_mom,industrial_production_mom,daily_sentiment_score
0,0,2022-03-01,207.9667510986328,0.0,215.14489871200354,0.0,0.0,207.9667510986328,0.0,0.0,,,,,,,,,,
1,1,2022-03-02,209.4601287841797,0.007155188747298844,209.46013442536315,0.0,0.0,208.23827431418675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,2,2022-03-03,203.84506225585938,-0.027173198650686414,203.79528029635247,0.0,0.0,207.43950848539995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
3,3,2022-03-04,202.1127471923828,-0.008534510424435414,202.55079178657226,0.0,0.0,206.47100643212408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0
4,4,2022-03-07,195.36270141601562,-0.03396785795485387,193.42133744154842,0.0,0.0,204.45131461101346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5
5,5,2022-03-08,191.23106384277344,-0.021375382936078113,197.4733464429157,0.0,0.0,202.04763265315162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,2022-03-09,202.2620849609375,0.05608185152378803,198.22003375048715,0.0,0.0,202.08662398183995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
7,7,2022-03-10,199.265380859375,-0.01492679827699387,203.8649763829631,0.0,0.0,201.5736706868463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.999999999999996
8,8,2022-03-11,197.02532958984375,-0.011305211393646332,197.36383007750769,0.0,0.0,200.74669957830037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,2022-03-14,192.26644897460938,-0.02445013200917162,197.65253790119004,200.07976989746095,0.0,199.2048358321747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.666666666666664
10,10,2022-03-15,195.27310180664062,0.015516935771011106,197.78197485842327,198.8104049682617,0.0,198.48997510025941,0.02668932000583895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5
11,11,2022-03-16,204.66143798828125,0.04695799103141008,203.71562341927017,198.33053588867188,0.0,199.61205926171792,0.031460128500439305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83333333333333
12,12,2022-03-17,209.48004150390625,0.023271375675352313,208.30525173875716,198.89403381347657,0.0,201.4062378512067,0.03107372901194291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,2022-03-18,217.8329620361328,0.03910007235389171,217.22565068354442,200.46605529785157,0.0,204.3929149757387,0.03276088403940707,57.43882965260489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
14,14,2022-03-21,212.77540588378906,-0.023491362959469173,212.7754141203929,202.20732574462892,0.0,205.91700423174785,0.03142820551792915,53.368671208112346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
15,15,2022-03-22,217.24557495117188,0.02079121854000825,212.92473685714762,204.80877685546875,0.0,207.9767443625522,0.029752914241723966,55.23567607348768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,2022-03-23,210.17694091796875,-0.0330786437243546,211.41148565926295,205.6002624511719,0.0,208.37678009990066,0.02866588797764458,54.17650658432404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,2022-03-24,213.03427124023438,0.013503298858635835,213.32299087431753,206.9771514892578,0.0,209.2235966708704,0.028000080449957183,57.09848621139089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142
18,18,2022-03-25,210.09730529785156,-0.013882268646993464,209.45016951553075,208.2843490600586,0.0,209.38245278486693,0.02819519954819686,60.07625694039374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
19,19,2022-03-28,214.32850646972656,0.019939132995710297,217.6537531926599,210.4905548095703,0.0,210.2817352730232,0.02621946490001782,65.7737035817449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,2022-03-29,220.31195068359375,0.02753458469546692,218.7389427844123,212.99443969726562,0.0,212.10541080221782,0.02672699154727624,63.239358180176396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427
21,21,2022-03-30,213.99002075195312,-0.029115117718088657,213.5519647199446,213.92729797363282,0.0,212.44806715671515,0.026517265180698458,60.29800586680508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,2022-03-31,211.38160705566406,-0.012264317696511325,211.54088410772974,214.1174545288086,0.0,212.25416532016038,0.026093523319292187,59.98891598550585,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
