level_0,Date,index,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,cpi_mom,industrial_production_mom,vehicle_sales_mom,personal_consumption_mom,retail_sales_auto_mom,crude_oil_prices_mom,sp500_mom,daily_sentiment_score
0,2022-03-01,0,288.1233215332031,0.0,290.7099914550781,0.0,0.0,288.1233215332031,0.0,0.0,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,0.0
1,2022-03-02,1,293.2966613769531,0.01779600470296842,292.92333984375,0.0,0.0,289.0639287775213,0.0,0.0,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,20.0
2,2022-03-03,2,279.7633361816406,-0.04724057511561311,283.0333251953125,0.0,0.0,287.37291194190664,0.0,0.0,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,-8.333333333333332
3,2022-03-04,3,279.42999267578125,-0.0011922300504741562,285.4333190917969,0.0,0.0,285.9287448026111,0.0,0.0,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,0.0
4,2022-03-07,4,268.1933288574219,-0.04104369101185902,265.1766662597656,0.0,0.0,282.7041237216676,0.0,0.0,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,-9.433962264150942
5,2022-03-08,5,274.79998779296875,0.024335419149005895,279.82666015625,0.0,0.0,281.2670080982678,0.0,0.0,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,-13.1578947368421
6,2022-03-09,6,286.3233337402344,0.04107819387010212,283.8166809082031,0.0,0.0,282.1863400331708,0.0,0.0,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,2.272727272727273
7,2022-03-10,7,279.4333190917969,-0.024358017786858904,280.0666809082031,0.0,0.0,281.6857907711028,0.0,0.0,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,-6.818181818181817
8,2022-03-11,8,265.1166687011719,-0.05259370365966602,260.2033386230469,0.0,0.0,278.6732231220244,0.0,0.0,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,-0.862068965517242
9,2022-03-14,9,255.4566650390625,-0.03711720154932235,258.42333984375,276.99366149902346,0.0,274.452030743304,0.0,0.0,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,-10.169491525423727
