level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,corporate_bond_spread_mom,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,stock_market_volatility_mom,cpi_mom,industrial_production_mom,m2_money_supply_mom,commercial_loans_mom,sp500_mom,daily_sentiment_score
0,0,2022-03-01,304.3938293457031,0.0,307.5472202854253,0.0,0.0,304.3938293457031,0.0,0.0,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-60.0
1,1,2022-03-02,311.9804992675781,0.024618329258418458,314.2898940911724,0.0,0.0,305.7732238769531,0.0,0.0,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-30.0
2,2,2022-03-03,309.2352294921875,-0.008838435730159576,303.28089000943936,0.0,0.0,306.4026794433594,0.0,0.0,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-25.0
3,3,2022-03-04,305.7572326660156,-0.011310818001138166,303.11392720132216,0.0,0.0,306.2853254838423,0.0,0.0,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-9.09090909090909
4,4,2022-03-07,298.5415344238281,-0.023882362825849823,299.1073351868431,0.0,0.0,304.87736347293065,0.0,0.0,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-5.555555555555555
5,5,2022-03-08,298.0592956542969,-0.001616621534013854,307.6214226855879,0.0,0.0,303.6377147786336,0.0,0.0,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-14.634146341463413
6,6,2022-03-09,309.39288330078125,0.037319490843456954,303.8651858825147,0.0,0.0,304.6841090553877,0.0,0.0,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-5.319148936170214
7,7,2022-03-10,305.97052001953125,-0.011123178754968365,310.1162924516365,0.0,0.0,304.91800195795923,0.0,0.0,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-19.512195121951223
8,8,2022-03-11,303.2808837890625,-0.008829372199431208,305.330597124496,0.0,0.0,304.6203441090689,0.0,0.0,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-33.55263157894737
9,9,2022-03-14,301.4074401855469,-0.006196413998940415,303.3457521998084,304.80193481445315,0.0,304.03617975933764,0.0,0.0,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-34.61538461538462
10,10,2022-03-15,305.2841491699219,0.012780008218477969,310.76551081658687,304.890966796875,0.0,304.26308328853474,0.018798326970454568,0.0,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-7.142857142857141
11,11,2022-03-16,316.04278564453125,0.03463462250470259,312.89869267024983,305.2971954345703,0.0,306.40484735326135,0.02043419093272564,0.0,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-1.5625
12,12,2022-03-17,318.3707275390625,0.007338911592049727,314.2898647798254,306.2107452392578,0.0,308.5804619324979,0.02018172839034484,0.0,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-12.962962962962965
13,13,2022-03-18,320.3276672363281,0.006127918394929232,320.2163360155789,307.66778869628905,0.0,310.7163174422852,0.019560112682022717,63.33439575358797,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-13.414634146341465
14,14,2022-03-21,314.410400390625,-0.01864529188696875,317.37836417136634,309.2546752929687,0.0,311.38796888743786,0.01876509396125775,57.62709422496074,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-12.820512820512821
