level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,vix_mom,cpi_mom,industrial_production_mom,personal_consumption_mom,housing_starts_mom,retail_sales_mom,sp500_mom
0,0,2022-03-01,378.91082763671875,0.0,381.1919644591325,0.0,0.0,378.91082763671875,0.0,0.0,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
1,1,2022-03-02,385.8691711425781,0.018197483031093295,388.188564110045,0.0,0.0,380.17598100142044,0.0,0.0,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
2,2,2022-03-03,383.9330749511719,-0.005030123732455145,380.4347631417134,0.0,0.0,380.85908899228434,0.0,0.0,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
3,3,2022-03-04,380.8277282714844,-0.00812113731193786,380.2431162080765,0.0,0.0,380.853387043048,0.0,0.0,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
4,4,2022-03-07,369.585205078125,-0.02996580668945018,369.7289450148342,0.0,0.0,378.80462668578923,0.0,0.0,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
5,5,2022-03-08,366.7961120605469,-0.00757516870649393,374.63616048716534,0.0,0.0,376.62126039029056,0.0,0.0,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
6,6,2022-03-09,376.57220458984375,0.026303666602586873,372.29761656670325,0.0,0.0,376.6123411538457,0.0,0.0,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
7,7,2022-03-10,374.8949890136719,-0.004463849853879617,377.262311463274,0.0,0.0,376.3000953101777,0.0,0.0,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
8,8,2022-03-11,370.1123352050781,-0.012839389237150967,370.98451809892725,0.0,0.0,375.1750480183414,0.0,0.0,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
9,9,2022-03-14,367.4095153808594,-0.007329496534987371,369.8247886317394,375.4911163330078,0.0,373.7631329933446,0.0,0.0,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
10,10,2022-03-15,375.47003173828125,0.021701587380766406,379.06421888534453,375.14703674316405,0.0,374.07347821969665,0.017545983400639734,0.0,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
11,11,2022-03-16,383.86602783203125,0.022114946792173715,382.0737293863658,374.94672241210935,0.0,375.85394178557567,0.018056358797537583,0.0,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
12,12,2022-03-17,388.5623779296875,0.01216011201193607,387.19179973579816,375.40965270996094,0.0,378.16456653905055,0.018394440117751643,0.0,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
13,13,2022-03-18,392.856201171875,0.010989926714636571,392.80823766999396,376.6125,0.0,380.8357728359277,0.01831116899790597,59.90201177072228,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
14,14,2022-03-21,392.8753356933594,4.870498532987532e-05,394.1117627442567,378.94151306152344,0.0,383.0247842645516,0.014310006125182937,59.91290471987789,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
15,15,2022-03-22,397.43756103515625,0.011545493028608867,395.03186806146573,382.0056579589844,0.0,385.6452891319343,0.013534503357187406,58.501182535699215,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
16,16,2022-03-23,392.3194580078125,-0.012961390797858444,394.17938498347525,383.58038330078125,0.0,386.85877438209394,0.0133360239266499,55.887503593925615,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
17,17,2022-03-24,398.15106201171875,0.014755034264294763,398.89161396845674,385.90599060058594,0.0,388.9119175874803,0.0133501048637839,61.713162257292524,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
18,18,2022-03-25,400.1706237792969,0.005059529539845228,399.5743194344659,388.9118194580078,0.0,390.9589550769015,0.011629886380877355,73.62713734402368,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
19,19,2022-03-28,402.9305419921875,0.006873179109993585,406.74836589534135,392.46392211914065,0.0,393.13560724331705,0.010375367042173768,77.92631838634615,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
20,20,2022-03-29,408.02740478515625,0.012570146023922752,407.03689205450416,395.71965942382815,0.0,395.8432067963787,0.009522420419540505,76.20533603168873,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
21,21,2022-03-30,405.48858642578125,-0.006241614495645742,404.834668957043,397.8819152832031,0.0,397.59691218354277,0.009172226651149015,75.12681321975494,0.0,-0.20000000000000018,0.0,5.32,0.7595878041007254,0.6236254453408918,0.6951544853036173,1.7523364485981352,1.0074002304226282,-3.136052086678265
22,22,2022-03-31,399.2569885253906,-0.015487435168222848,400.7090720003504,398.9513763427734,0.0,397.8987442456969,0.01093279249859008,73.38031534385524,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
23,23,2022-04-01,400.3628845214844,0.002766056068583512,400.48789288450365,399.70204467773436,0.0,398.34676975038553,0.010543566462123857,77.13086440597905,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
