level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,semiconductor_shipments_mom,industrial_production_mom,global_trade_volume_mom,crude_oil_prices_mom,m2_money_supply_mom,personal_computing_sales_mom,consumer_sentiment_mom,daily_sentiment_score
0,0,2022-03-01,53.4314079284668,0.0,53.84377725215866,0.0,0.0,53.4314079284668,0.0,0.0,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,
1,1,2022-03-02,54.8990592956543,0.027097476978744987,55.63943734638751,0.0,0.0,53.6982536315918,0.0,0.0,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,
2,2,2022-03-03,54.22614669799805,-0.012333009974189579,55.55603175925499,0.0,0.0,53.7942341891202,0.0,0.0,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,25.0
3,3,2022-03-04,55.855934143066406,0.029612567788667995,55.95809448814122,0.0,0.0,54.16908872620133,0.0,0.0,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,-10.0
4,4,2022-03-07,53.48577117919922,-0.0433601120522563,53.62353259494697,0.0,0.0,54.04484917220094,0.0,0.0,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,-12.5
5,5,2022-03-08,53.9777946472168,0.009157092496215524,55.181154720717934,0.0,0.0,54.032657440385634,0.0,0.0,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,0.0
6,6,2022-03-09,55.95246505737305,0.0359297402493226,54.87844318748874,0.0,0.0,54.38171337074698,0.0,0.0,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,15.0
7,7,2022-03-10,55.08181381225586,-0.015682888182765403,55.481989950427845,0.0,0.0,54.50900436011223,0.0,0.0,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,24.999999999999996
8,8,2022-03-11,54.15585708618164,-0.01695347212322925,54.07245340909976,0.0,0.0,54.44479576485212,0.0,0.0,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,0.0
9,9,2022-03-14,53.21398162841797,-0.017544957318088205,54.10150647078892,54.428023147583005,0.0,54.22101137640954,0.0,0.0,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,-16.666666666666664
