level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,cpi_mom,industrial_production_mom,personal_consumption_mom,technology_capital_spending_mom,crude_oil_prices_mom,semiconductor_shipments_mom,daily_sentiment_score
0,0,2022-03-01,23.439634323120117,0.0,23.7222343002622,0.0,0.0,23.439634323120117,0.0,0.0,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,
1,1,2022-03-02,24.18557357788086,0.031327958221570675,24.227511598422034,0.0,0.0,23.575259642167524,0.0,0.0,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,
2,2,2022-03-03,23.6802921295166,-0.021113175768967138,23.350761659814587,0.0,0.0,23.594356458049173,0.0,0.0,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,0.0
3,3,2022-03-04,22.903398513793945,-0.033357840225343,22.784567352785608,0.0,0.0,23.468727740911856,0.0,0.0,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,-25.0
4,4,2022-03-07,21.3216495513916,-0.07156233888183794,21.278708997311885,0.0,0.0,23.07834988827181,0.0,0.0,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,-17.5
5,5,2022-03-08,21.483417510986328,0.007558391603447019,22.355175580213402,0.0,0.0,22.78836218331081,0.0,0.0,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,9.090909090909093
6,6,2022-03-09,22.981285095214844,0.06739883420361467,22.498973175148365,0.0,0.0,22.82343907638427,0.0,0.0,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,4.545454545454546
7,7,2022-03-10,22.62579345703125,-0.015589634295035609,22.98927475226735,0.0,0.0,22.787503509229172,0.0,0.0,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,-5.882352941176472
8,8,2022-03-11,22.068586349487305,-0.02493539371429626,21.837912158814394,0.0,0.0,22.65679129836701,0.0,0.0,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,-3.3333333333333335
9,9,2022-03-14,21.299678802490234,-0.0354631722744058,21.487412189976073,22.59893093109131,0.0,22.41004357184396,0.0,0.0,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,-20.0
10,10,2022-03-15,22.940343856811523,0.07420510808143216,23.46659340732926,22.54900188446045,0.0,22.506461805474423,0.04695546214255562,0.0,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,-5.882352941176471
11,11,2022-03-16,24.461177825927734,0.06419018125692533,24.085717027560705,22.576562309265135,0.0,22.861864718284114,0.05056986112969079,0.0,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,21.05263157894737
12,12,2022-03-17,24.730798721313477,0.01096209643436971,24.763749383731295,22.681612968444824,0.0,23.201670900653088,0.050016250720704085,0.0,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,0.0
13,13,2022-03-18,26.41539764404297,0.06589770554496455,26.469322522850266,23.032812881469727,0.0,23.785984853996702,0.05152945428181436,62.33035026841894,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,17.241379310344826
14,14,2022-03-21,26.695999145507812,0.010566625216747096,26.6890120130568,23.570247840881347,0.0,24.315078361544174,0.04199232425498994,63.186412150135155,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,0.0
15,15,2022-03-22,26.48630142211914,-0.007886037568914588,26.088860156609023,24.07053623199463,0.0,24.70984619073962,0.042876771581863864,59.739615681129735,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,-3.5714285714285703
16,16,2022-03-23,25.59756088256836,-0.034130602950305795,26.128809832536003,24.33216381072998,0.0,24.871248861981208,0.04267212605686464,57.86111061147211,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,-5.5555555555555545
17,17,2022-03-24,28.109989166259766,0.09362793059156005,27.846363890770647,24.880583381652833,0.0,25.4601107354864,0.04872074483686615,68.68817027627449,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,4.3478260869565215
18,18,2022-03-25,27.652639389038086,-0.01640381899249181,27.71654710163356,25.43898868560791,0.0,25.85875230885943,0.04788075736056493,74.71926964829467,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,2.7777777777777777
19,19,2022-03-28,28.17888832092285,0.01885187594967873,28.65421092113885,26.12690963745117,0.0,26.280595220143688,0.04344283692561605,75.41890242286433,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,13.636363636363637
20,20,2022-03-29,28.615266799926758,0.01536732312592252,28.263769984882956,26.694401931762695,0.0,26.705080961922427,0.040363081520345644,73.26405379048822,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,16.666666666666664
21,21,2022-03-30,27.65064239501953,-0.034291418804883234,27.742510551414426,27.013348388671876,0.0,26.877001222485536,0.04096340342196781,69.75502126324491,0.0,0.0,-0.20000000000000018,0.7595878041007254,0.6236254453408918,0.6951544853036173,-6.4093186150640635,7.81740690892776,-3.5950164732451495,-6.756756756756756
22,22,2022-03-31,27.247215270996094,-0.014697636794135768,27.336087993807258,27.264990043640136,0.0,26.94431286766927,0.04184759989462694,70.60879560858687,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,12.5
