level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,consumer_spending_mom,retail_sales_mom,import_prices_mom,consumer_sentiment_mom,crude_oil_prices_mom,global_trade_volume_mom,daily_sentiment_score
0,0,2022-03-01,126.96724700927734,0.0,127.69703161192852,0.0,0.0,126.96724700927734,0.0,0.0,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,-25.0
1,1,2022-03-02,130.28976440429688,0.02583177133978379,131.3076950940647,0.0,0.0,127.57134108109906,0.0,0.0,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,-33.33333333333333
2,2,2022-03-03,128.64773559570312,-0.012682989676569287,127.53607534546204,0.0,0.0,127.76704917466344,0.0,0.0,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,-33.33333333333333
3,3,2022-03-04,126.25599670410156,-0.018766371621971475,126.08274931639548,0.0,0.0,127.492312361834,0.0,0.0,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,-50.0
4,4,2022-03-07,119.76898956298828,-0.0527467652283129,120.53896035762132,0.0,0.0,126.08807185295295,0.0,0.0,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,-11.764705882352938
5,5,2022-03-08,116.66023254394531,-0.02629908577425288,122.59863603330854,0.0,0.0,124.37391925131519,0.0,0.0,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,-18.96551724137931
6,6,2022-03-09,122.18477630615234,0.046268744159463686,119.36474701914882,0.0,0.0,123.97589326128556,0.0,0.0,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,-9.677419354838706
7,7,2022-03-10,121.29930114746094,-0.00727340425374723,122.24252785665654,0.0,0.0,123.48924014968108,0.0,0.0,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,-7.142857142857141
8,8,2022-03-11,118.02693176269531,-0.027348220875908737,116.96823161087816,0.0,0.0,122.49609317022912,0.0,0.0,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,-35.71428571428571
9,9,2022-03-14,113.15687561035156,-0.04213769802042604,115.34166146353078,122.32578506469727,0.0,120.79805361388773,0.0,0.0,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,-26.666666666666668
10,10,2022-03-15,114.91818237304688,0.015445281850880899,118.2386756301232,121.12087860107422,0.0,119.72898611555301,0.03094037609716479,0.0,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,-7.6923076923076925
11,11,2022-03-16,120.4908447265625,0.04735335513986743,120.25022343034259,120.14098663330078,0.0,119.86750586300927,0.03427613654061784,0.0,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,-13.333333333333332
12,12,2022-03-17,122.62751007080078,0.01757761449132508,122.08855061201095,119.53896408081054,0.0,120.36932480988045,0.035124261666311954,0.0,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,11.363636363636363
13,13,2022-03-18,126.31377410888672,0.02961769490831837,124.85080247050244,119.54474182128907,0.0,121.45013377333613,0.036298346235516275,49.268414095456365,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,-4.761904761904762
14,14,2022-03-21,125.30316162109375,-0.008032988076346717,132.12700911359346,120.09815902709961,0.0,122.15068429111024,0.03151086843600254,48.17822164898942,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,-10.256410256410257
15,15,2022-03-22,128.0942840576172,0.022030492972733896,127.661202860632,121.2415641784668,0.0,123.2313387941115,0.029925680978896117,47.568176017929005,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,5.645161290322581
16,16,2022-03-23,128.0076904296875,-0.0006762433706574875,128.72952798898336,121.82385559082032,0.0,124.09976636421621,0.027033054517341164,49.26575358195882,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,-3.846153846153846
17,17,2022-03-24,127.1222152709961,-0.006941394907493149,128.05583130972175,122.40614700317383,0.0,124.64930252908528,0.027016975038066365,51.02927874065316,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,16.666666666666664
18,18,2022-03-25,128.68142700195312,0.012190843159679166,128.73913554845154,123.4715965270996,0.0,125.38241606960669,0.0245918448218847,61.99484502526044,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,16.666666666666664
19,19,2022-03-28,129.74972534179688,0.008267613368612361,132.6756340328333,125.13088150024414,0.0,126.17647230091399,0.017030209213996086,68.64034172790059,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,-22.22222222222222
20,20,2022-03-29,133.91720581054688,0.03161433668938136,133.76319277288934,127.03078384399414,0.0,127.58387839357451,0.017958372415449748,67.37952660295727,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,0.0
21,21,2022-03-30,133.33970642089844,-0.00432168645259556,132.65638544966197,128.31567001342773,0.0,128.63039258036068,0.014881397622916456,67.99997445129597,0.0,0.0,-0.20000000000000018,0.0,1.0074002304226282,1.7844396859386213,-6.547619047619058,7.81740690892776,1.7976306917581564,0.0
22,22,2022-03-31,129.50912475585938,-0.02914871536180544,129.40323232138383,129.0038314819336,0.0,128.790162066815,0.019039039148278862,66.88367605649603,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,0.0
23,23,2022-04-01,128.50814819335938,-0.007759027702514808,128.05579163397996,129.22326889038087,0.0,128.7388868170958,0.017364751283195763,75.47104654336322,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,10.0
24,24,2022-04-04,129.29736328125,0.0061225809235115804,129.00864680068338,129.6226890563965,0.0,128.84042799239654,0.017055365546974396,74.65341219461658,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,11.11111111111111
25,25,2022-04-05,127.33396911621094,-0.015301580328257932,125.16840558236399,129.54665756225586,0.0,128.5665263785446,0.016538453316597184,63.3898560131656,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,-8.333333333333332
26,26,2022-04-06,123.54183959960938,-0.030233432107870658,122.64676595774331,129.10007247924804,0.0,127.65294696419275,0.01901090887338294,51.68020583688672,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,33.33333333333333
27,27,2022-04-07,124.52357482910156,0.007915173158829884,124.58130041495266,128.8402084350586,0.0,127.08397021235798,0.019294903957094562,46.347177046363896,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,-5.555555555555554
28,28,2022-04-08,123.33971405029297,-0.009552602861368243,120.40421012432813,128.30603713989257,0.0,126.40319636470979,0.018726630828597258,46.02179785125485,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,7.142857142857142
29,29,2022-04-11,120.2887191772461,-0.02504760501633439,120.5004717216901,127.3599365234375,124.93886769612631,125.29147323971638,0.019211465603335594,34.34971108434465,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,9.090909090909092
30,30,2022-04-12,120.34648132324219,0.00048008061152614995,120.34647258385142,126.00286407470703,124.71817550659179,124.39238380035744,0.013960670384152178,34.62136680039525,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,-7.142857142857142
31,31,2022-04-13,122.70450592041016,0.019404147340286632,124.23482808413381,124.9393440246582,124.4653335571289,124.08549691309429,0.016874244855248858,41.627152504806475,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,-9.090909090909092
32,32,2022-04-14,128.45042419433594,0.045763951848342345,127.0452396474864,124.83347396850586,124.45875651041666,124.87912005513823,0.022339613665004237,49.62214770058942,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,-17.857142857142854
33,33,2022-04-18,126.68913269042969,-0.01380671428785956,128.09429213890618,124.6515724182129,124.4731943766276,125.20821326155486,0.022628306224467366,45.104753620811515,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,0.0
34,34,2022-04-19,131.90565490722656,0.04035061981902991,132.78150360887446,124.91240158081055,124.87774988810222,126.42592992440426,0.026203230993881207,46.88709880035627,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,-13.636363636363637
