level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,business_investment_mom,industrial_production_mom,enterprise_software_spending_mom,global_trade_volume_mom,corporate_earnings_mom,daily_sentiment_score
0,0,2022-03-01,107.58329010009766,0.0,108.68260582146972,0.0,0.0,107.58329010009766,0.0,0.0,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,
1,1,2022-03-02,109.80853271484375,0.02047289828405799,110.78374153690382,0.0,0.0,107.98787966641513,0.0,0.0,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,
2,2,2022-03-03,111.6436996459961,0.01657430970651364,110.28728932481233,0.0,0.0,108.65257420815712,0.0,0.0,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,25.0
3,3,2022-03-04,112.25543975830078,0.005464439355593782,112.12244509071134,0.0,0.0,109.3076406718196,0.0,0.0,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,-10.0
4,4,2022-03-07,111.767822265625,-0.004353282407754019,112.25544372365137,0.0,0.0,109.75494641614785,0.0,0.0,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,-12.5
5,5,2022-03-08,111.42208099365234,-0.003098182699847058,112.95581131993656,0.0,0.0,110.05806179387594,0.0,0.0,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,0.0
6,6,2022-03-09,111.90081024169922,0.004287334618511381,111.48411153260764,0.0,0.0,110.39310696620743,0.0,0.0,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,15.0
7,7,2022-03-10,110.24293518066406,-0.01492642377775263,110.81921824555313,0.0,0.0,110.36580300519954,0.0,0.0,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,24.999999999999996
8,8,2022-03-11,109.89720153808594,-0.00314103490608219,110.33160835489548,0.0,0.0,110.2806027384516,0.0,0.0,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,0.0
9,9,2022-03-14,109.87947082519531,-0.00016135209199805576,109.93266433833705,110.64012832641602,0.0,110.20766966331409,0.0,0.0,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,-16.666666666666664
10,10,2022-03-15,111.38661193847656,0.013623094903801895,112.14902971746437,111.02046051025391,0.0,110.42202280425272,0.01089453557484252,0.0,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,-12.5
11,11,2022-03-16,112.62776947021484,0.011081165631265094,112.6809760432668,111.30238418579101,0.0,110.82306765260947,0.009593443902798012,0.0,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,20.83333333333333
12,12,2022-03-17,113.44341278076172,0.007215840971178425,112.92921480900404,111.48235549926758,0.0,111.29949403954623,0.00846139982244381,0.0,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,0.0
13,13,2022-03-18,114.15265655517578,0.00623249841094535,114.36542832645755,111.67207717895508,0.0,111.81825086056978,0.008503764078476589,76.75092984847788,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,16.666666666666664
