level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,delinquency_rate_mom,personal_savings_rate_mom,gdp_growth_mom,cpi_mom,revolving_credit_mom,consumer_sentiment_mom,housing_starts_mom,retail_sales_mom,daily_sentiment_score
0,0,2022-03-01,133.00486755371094,0.0,134.20557241918723,0.0,0.0,133.00486755371094,0.0,0.0,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,
1,1,2022-03-02,133.49649047851562,0.003689463244048969,134.36629208153843,0.0,0.0,133.09425354003906,0.0,0.0,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,
2,2,2022-03-03,130.96270751953125,-0.01916258169432347,127.64419292254857,0.0,0.0,132.70669971812856,0.0,0.0,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,
3,3,2022-03-04,126.80274963378906,-0.03227988067291049,125.26168938655196,0.0,0.0,131.63325424824865,0.0,0.0,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,
4,4,2022-03-07,117.9912338256836,-0.07202239448387157,119.0595905492605,0.0,0.0,129.15288689869135,0.0,0.0,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,
5,5,2022-03-08,119.20140838623047,0.01020423778897049,124.9686075273906,0.0,0.0,127.343527169153,0.0,0.0,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,
6,6,2022-03-09,124.71334838867188,0.045203321090025686,121.96209076344202,0.0,0.0,126.86531284542916,0.0,0.0,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,
7,7,2022-03-10,123.1533432006836,-0.012587619387343452,124.28788852635608,0.0,0.0,126.19040927365722,0.0,0.0,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,-100.0
8,8,2022-03-11,122.99262237548828,-0.0013058986984395347,125.69658428623684,0.0,0.0,125.60899347399013,0.0,0.0,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,
9,9,2022-03-14,126.37730407714844,0.02714753635249476,126.43403300288546,125.8696075439453,0.0,125.748686310928,0.0,0.0,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,0.0
