level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,vehicle_sales_mom,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,industrial_production_mom,consumer_spending_mom,retail_sales_vehicles_mom,crude_oil_prices_mom,consumer_sentiment_mom,daily_sentiment_score
0,0,2022-03-01,43.49690246582031,0.0,43.65322769842834,0.0,0.0,43.49690246582031,0.0,0.0,,,,,,,,,,0.0
1,1,2022-03-02,45.25553894042969,0.03963534230109415,45.148068621528004,0.0,0.0,43.81665455211292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,0.0
2,2,2022-03-03,43.8681755065918,-0.03113594449955145,43.01816381657209,0.0,0.0,43.826021998381805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,-12.5
3,3,2022-03-04,41.42562484741211,-0.05728947865556507,41.318155163405144,0.0,0.0,43.389586152750944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,0.0
4,4,2022-03-07,38.91468811035156,-0.06252788128197713,39.90147595673672,0.0,0.0,42.57596832686015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,-28.571428571428562
5,5,2022-03-08,39.27618408203125,0.009246566438470688,41.28883929119465,0.0,0.0,41.97600755507307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,-18.51851851851852
6,6,2022-03-09,41.308380126953125,0.05044705584731483,40.458380247986256,0.0,0.0,41.85462074996035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,-3.333333333333333
7,7,2022-03-10,40.888267517089844,-0.010222223902414802,41.11297670249272,0.0,0.0,41.67892016216571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,-7.6923076923076925
8,8,2022-03-11,40.55607223510742,-0.008157647915467612,40.78079597885816,0.0,0.0,41.47476599360966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,-7.142857142857142
9,9,2022-03-14,39.89170837402344,-0.016517024083422798,39.89171004622463,41.48815422058105,0.0,41.18693733550307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,-4.166666666666664
10,10,2022-03-15,41.161834716796875,0.03134299308498144,42.01183913303629,41.254647445678714,0.0,41.182373223011034,0.03870745646046815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,-14.285714285714281
11,11,2022-03-16,42.84230422973633,0.04001454579792847,41.933681074077114,41.01332397460938,0.0,41.48417886059745,0.03875676079204392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,-15.625
12,12,2022-03-17,42.65667724609375,-0.004342210213535787,42.236554932168524,40.89217414855957,0.0,41.69736038523314,0.037697701186491815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,-10.714285714285714
13,13,2022-03-18,43.790016174316406,0.02622202937938346,43.2624198428546,41.12861328125,0.0,42.07784325597555,0.0332764454301587,50.90582307084372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,-6.25
14,14,2022-03-21,42.607818603515625,-0.02736807844562079,43.223345716759965,41.49792633056641,0.0,42.17420241007375,0.026439098906820724,47.43951211559394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,8.695652173913043
15,15,2022-03-22,43.53599166870117,0.021550218946555486,42.98885599508707,41.923907089233396,0.0,42.421800457096914,0.02673305052196164,44.799068475410756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,-5.769230769230769
16,16,2022-03-23,42.77391052246094,-0.017659641181242067,43.037713038922675,42.07046012878418,0.0,42.48582046898128,0.023892336855434734,46.56018392052815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,5.0
17,17,2022-03-24,43.33081817626953,0.012935768522987223,43.26242361237143,42.314715194702146,0.0,42.63945641576096,0.023535631589044696,56.794447934695164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,-4.761904761904761
18,18,2022-03-25,42.64690399169922,-0.015909437764476217,42.89115807041555,42.52379837036133,0.0,42.640810520477004,0.024165725965191658,65.30449815947696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,-6.666666666666666
