level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,business_investment_mom,software_spending_mom,corporate_earnings_mom,industrial_production_mom,m2_money_supply_mom,consumer_sentiment_mom,daily_sentiment_score
0,0,2022-03-01,72.97659301757812,0.0,73.39902071608748,0.0,0.0,72.97659301757812,0.0,0.0,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,
1,1,2022-03-02,75.15599060058594,0.029427082129461296,75.80886169089773,0.0,0.0,73.37284712357953,0.0,0.0,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,
2,2,2022-03-03,75.127197265625,-0.0003831877101102034,74.5703323843737,0.0,0.0,73.69181987667871,0.0,0.0,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,0.0
3,3,2022-03-04,73.43742370605469,-0.022748975114111444,73.24539326875122,0.0,0.0,73.64556602747433,0.0,0.0,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,-50.0
4,4,2022-03-07,71.35401153564453,-0.028780099754586834,70.8931754829682,0.0,0.0,73.22891975623254,0.0,0.0,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,0.0
5,5,2022-03-08,70.40353393554688,-0.013410105834844158,71.93007960585432,0.0,0.0,72.7152132433806,0.0,0.0,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,8.333333333333332
6,6,2022-03-09,73.06298828125,0.037078462420171335,72.10288879645515,0.0,0.0,72.77844506844775,0.0,0.0,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,0.0
7,7,2022-03-10,73.59103393554688,0.00720127451368767,73.63904984471681,0.0,0.0,72.9261884988294,0.0,0.0,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,-10.526315789473683
8,8,2022-03-11,74.71435546875,0.015149051839240802,74.81035455464296,0.0,0.0,73.25130976608769,0.0,0.0,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,-12.962962962962962
9,9,2022-03-14,73.99427795410156,-0.00968448335546197,74.93517758205202,73.38174057006836,0.0,73.38639489118111,0.0,0.0,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,0.0
10,10,2022-03-15,77.38340759277344,0.04478462015842161,77.76743246540222,73.82242202758789,0.0,74.1131244732888,0.025393714229296056,0.0,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,0.0
11,11,2022-03-16,76.76893615722656,-0.007972304217044047,76.59613250825956,73.98371658325195,0.0,74.59599932491385,0.0242667399013399,0.0,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,5.0
12,12,2022-03-17,77.38340759277344,0.007972304217044026,76.45211954150477,74.2093376159668,0.0,75.10280082816105,0.02431464314247728,0.0,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,0.0
13,13,2022-03-18,78.4203109741211,0.013310576923073528,78.03626351938003,74.70762634277344,0.0,75.70598449106286,0.022698616480807315,65.4495448839009,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,0.0
14,14,2022-03-21,77.72903442382812,-0.008854101367941361,78.20907979952212,75.34512863159179,0.0,76.07381175156563,0.01996055995207361,62.97842568416175,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,12.5
15,15,2022-03-22,78.53551483154297,0.010322079730883173,78.00745747459541,76.1583267211914,0.0,76.52139412974333,0.018409027233447586,59.97728672291379,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,0.0
16,16,2022-03-23,77.18177795410156,-0.017387548408629282,77.43141931062449,76.57020568847656,0.0,76.64146391599027,0.017862433799130682,55.62558752626895,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,0.0
17,17,2022-03-24,78.95796203613281,0.0227521924070924,78.76593361467376,77.10689849853516,0.0,77.06264539237982,0.01868645567576761,65.04443546254298,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,12.5
18,18,2022-03-25,78.46830749511719,-0.006220767620611725,78.47790802602005,77.48229370117187,0.0,77.31822032015025,0.01887692423026658,71.23203331240074,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,0.0
19,19,2022-03-28,80.26367950439453,0.022622391505074033,81.11815526425781,78.10923385620117,0.0,77.8537583536492,0.018867671297805377,78.01403835207383,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,0.0
20,20,2022-03-29,80.92613983154297,0.00821967615194168,80.6093101709465,78.46350708007813,0.0,78.4123731678117,0.013851850459518998,75.19984781882616,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,0.0
21,21,2022-03-30,80.03325653076172,-0.011094629822833567,79.79323804514802,78.78993911743164,0.0,78.7070792338026,0.01419458427055752,70.1742825591769,0.0,0.0,-6.4093186150640635,1.0473819910963522,0.0,0.6236254453408918,0.2545661941658395,-6.547619047619058,0.0
22,22,2022-03-31,79.42840576171875,-0.007586195467001861,79.72602257638864,78.99443893432617,0.0,78.83822951160553,0.01457829432461569,65.2578484527315,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,0.0
23,23,2022-04-01,78.73712921142578,-0.008741233696205162,78.96756066648257,79.02612075805663,0.0,78.81984763884557,0.01444679091656071,65.379741605596,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,10.0
24,24,2022-04-04,80.71492767333984,0.024808709771373925,80.0716538405641,79.32471008300782,0.0,79.16440764511725,0.015898992361061324,61.89164355978351,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,0.0
25,25,2022-04-05,79.63001251220703,-0.013532472135853763,78.65072016091051,79.43415985107421,0.0,79.2490630754972,0.016581509261055286,59.88059198132471,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,0.0
26,26,2022-04-06,78.84274291992188,-0.009935790751263975,78.31262348994551,79.60025634765626,0.0,79.17518668357442,0.015792866270369018,54.980305611911206,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,0.0
27,27,2022-04-07,78.5921401977539,-0.003183575696355972,78.75599155623244,79.56367416381836,0.0,79.06917823160704,0.014064859155921297,50.61966167056076,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,0.0
28,28,2022-04-08,78.01383209228516,-0.007385551466870769,77.71503044961146,79.51822662353516,0.0,78.8772971153667,0.014122532394615512,51.035492863978696,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,0.0
29,29,2022-04-11,76.8764877319336,-0.014686066934220546,77.05961697181861,79.17950744628907,76.8901606241862,78.51351359110613,0.012094014276830881,44.109680026784524,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,-4.545454545454546
30,30,2022-04-12,76.4620361328125,-0.005405720596847671,76.39456092406044,78.73309707641602,77.00634206136068,78.1405176895982,0.011264411148554946,47.2619589395424,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,0.0
31,31,2022-04-13,76.8668441772461,0.005280270542131214,76.9439722565291,78.41645584106445,77.06337051391601,77.90894068735236,0.011574828921979162,41.11825241950798,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,0.0
32,32,2022-04-14,76.57770538330078,-0.0037686465499864137,76.28853704737479,78.13138580322266,77.11172078450521,77.66689790479752,0.011507514578900506,41.83076778024879,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,12.5
